FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
41001,Oregon,Baker County,16134,16124
41003,Oregon,Benton County,85579,93053
41005,Oregon,Clackamas County,375992,418187
41007,Oregon,Clatsop County,37039,40224
41009,Oregon,Columbia County,49351,52354
41011,Oregon,Coos County,63043,64487
41013,Oregon,Crook County,20978,24404
41015,Oregon,Curry County,22364,22925
41017,Oregon,Deschutes County,157733,197692
41019,Oregon,Douglas County,107667,110980
41021,Oregon,Gilliam County,1871,1912
41023,Oregon,Grant County,7445,7199
41025,Oregon,Harney County,7422,7393
41027,Oregon,Hood River County,22346,23382
41029,Oregon,Jackson County,203206,220944
41031,Oregon,Jefferson County,21720,24658
41033,Oregon,Josephine County,82713,87487
41035,Oregon,Klamath County,66380,68238
41037,Oregon,Lake County,7895,7869
41039,Oregon,Lane County,351715,382067
41041,Oregon,Lincoln County,46034,49962
41043,Oregon,Linn County,116672,129749
41045,Oregon,Malheur County,31313,30571
41047,Oregon,Marion County,315335,347818
41049,Oregon,Morrow County,11173,11603
41051,Oregon,Multnomah County,735334,812855
41053,Oregon,Polk County,75403,86085
41055,Oregon,Sherman County,1765,1780
41057,Oregon,Tillamook County,25250,27036
41059,Oregon,Umatilla County,75889,77950
41061,Oregon,Union County,25748,26835
41063,Oregon,Wallowa County,7008,7208
41065,Oregon,Wasco County,25213,26682
41067,Oregon,Washington County,529710,601592
41069,Oregon,Wheeler County,1441,1332
41071,Oregon,Yamhill County,99193,107100
42000,Pennsylvania,Pennsylvania,12702379,12801989
42001,Pennsylvania,Adams County,101407,103009
42003,Pennsylvania,Allegheny County,1223348,1216045
42005,Pennsylvania,Armstrong County,68941,64735
42007,Pennsylvania,Beaver County,170539,163929
42009,Pennsylvania,Bedford County,49762,47888
42011,Pennsylvania,Berks County,411442,421164
42013,Pennsylvania,Blair County,127089,121829
42015,Pennsylvania,Bradford County,62622,60323
42017,Pennsylvania,Bucks County,625249,628270
42019,Pennsylvania,Butler County,183862,187853
42021,Pennsylvania,Cambria County,143679,130192
42023,Pennsylvania,Cameron County,5085,4447
42025,Pennsylvania,Carbon County,65249,64182
42027,Pennsylvania,Centre County,153990,162385
42029,Pennsylvania,Chester County,498886,524989
42031,Pennsylvania,Clarion County,39988,38438
42033,Pennsylvania,Clearfield County,81642,79255
42035,Pennsylvania,Clinton County,39238,38632
42037,Pennsylvania,Columbia County,67295,64964
42039,Pennsylvania,Crawford County,88765,84629
42041,Pennsylvania,Cumberland County,235406,253370
42043,Pennsylvania,Dauphin County,268100,278299
42045,Pennsylvania,Delaware County,558979,566747
42047,Pennsylvania,Elk County,31946,29910
42049,Pennsylvania,Erie County,280566,269728
42051,Pennsylvania,Fayette County,136606,129274
42053,Pennsylvania,Forest County,7716,7247
42055,Pennsylvania,Franklin County,149618,155027
42057,Pennsylvania,Fulton County,14845,14530
42059,Pennsylvania,Greene County,38686,36233
42061,Pennsylvania,Huntingdon County,45913,45144
42063,Pennsylvania,Indiana County,88880,84073
42065,Pennsylvania,Jefferson County,45200,43425
42067,Pennsylvania,Juniata County,24636,24763
42069,Pennsylvania,Lackawanna County,214437,209674
42071,Pennsylvania,Lancaster County,519445,545724
42073,Pennsylvania,Lawrence County,91108,85512
42075,Pennsylvania,Lebanon County,133568,141793
42077,Pennsylvania,Lehigh County,349497,369318
42079,Pennsylvania,Luzerne County,320918,317417
42081,Pennsylvania,Lycoming County,116111,113299
42083,Pennsylvania,McKean County,43450,40625
42085,Pennsylvania,Mercer County,116638,109424
42087,Pennsylvania,Mifflin County,46682,46138
42089,Pennsylvania,Monroe County,169842,170271
42091,Pennsylvania,Montgomery County,799874,830915
42093,Pennsylvania,Montour County,18267,18230
42095,Pennsylvania,Northampton County,297735,305285
42097,Pennsylvania,Northumberland County,94528,90843
42099,Pennsylvania,Perry County,45969,46272
42101,Pennsylvania,Philadelphia County,1526006,1584064
42103,Pennsylvania,Pike County,57369,55809
42105,Pennsylvania,Potter County,17457,16526
42107,Pennsylvania,Schuylkill County,148289,141359
42109,Pennsylvania,Snyder County,39702,40372
42111,Pennsylvania,Somerset County,77742,73447
42113,Pennsylvania,Sullivan County,6428,6066
42115,Pennsylvania,Susquehanna County,43356,40328
42117,Pennsylvania,Tioga County,41981,40591
42119,Pennsylvania,Union County,44947,44923
42121,Pennsylvania,Venango County,54984,50668
42123,Pennsylvania,Warren County,41815,39191
42125,Pennsylvania,Washington County,207820,206865
42127,Pennsylvania,Wayne County,52822,51361
42129,Pennsylvania,Westmoreland County,365169,348899
42131,Pennsylvania,Wyoming County,28276,26794
42133,Pennsylvania,York County,434972,449058
44000,Rhode Island,Rhode Island,1052567,1059361
44001,Rhode Island,Bristol County,49875,48479
44003,Rhode Island,Kent County,166158,164292
44005,Rhode Island,Newport County,82888,82082
44007,Rhode Island,Providence County,626667,638931
44009,Rhode Island,Washington County,126979,125577
45000,South Carolina,South Carolina,4625364,5148714
45001,South Carolina,Abbeville County,25417,24527
45003,South Carolina,Aiken County,160099,170872
45005,South Carolina,Allendale County,10419,8688
45007,South Carolina,Anderson County,187126,202558
45009,South Carolina,Bamberg County,15987,14066
45011,South Carolina,Barnwell County,22621,20866
45013,South Carolina,Beaufort County,162233,192122
45015,South Carolina,Berkeley County,177843,227907
45017,South Carolina,Calhoun County,15175,14553
45019,South Carolina,Charleston County,350209,411406
45021,South Carolina,Cherokee County,55342,57300
45023,South Carolina,Chester County,33140,32244
45025,South Carolina,Chesterfield County,46734,45650
45027,South Carolina,Clarendon County,34971,33745
45029,South Carolina,Colleton County,38892,37677
45031,South Carolina,Darlington County,68681,66618
45033,South Carolina,Dillon County,32062,30479
45035,South Carolina,Dorchester County,136555,162809
45037,South Carolina,Edgefield County,26985,27260
45039,South Carolina,Fairfield County,23956,22347
45041,South Carolina,Florence County,136885,138293
45043,South Carolina,Georgetown County,60158,62680
45045,South Carolina,Greenville County,451225,523542
45047,South Carolina,Greenwood County,69661,70811
45049,South Carolina,Hampton County,21090,19222
45051,South Carolina,Horry County,269291,354081
45053,South Carolina,Jasper County,24777,30073
45055,South Carolina,Kershaw County,61697,66551
45057,South Carolina,Lancaster County,76652,98012
45059,South Carolina,Laurens County,66537,67493
45061,South Carolina,Lee County,19220,16828
45063,South Carolina,Lexington County,262391,298750
45065,South Carolina,McCormick County,10233,9463
45067,South Carolina,Marion County,33062,30657
45069,South Carolina,Marlboro County,28933,26118
45071,South Carolina,Newberry County,37508,38440
45073,South Carolina,Oconee County,74273,79546
45075,South Carolina,Orangeburg County,92501,86175
45077,South Carolina,Pickens County,119224,126884
45079,South Carolina,Richland County,384504,415759
45081,South Carolina,Saluda County,19875,20473
45083,South Carolina,Spartanburg County,284307,319785
45085,South Carolina,Sumter County,107456,106721
45087,South Carolina,Union County,28961,27316
45089,South Carolina,Williamsburg County,34423,30368
45091,South Carolina,York County,226073,280979
46000,South Dakota,South Dakota,814180,884659
46003,South Dakota,Aurora County,2710,2751
46005,South Dakota,Beadle County,17398,18453
46007,South Dakota,Bennett County,3431,3365
46009,South Dakota,Bon Homme County,7070,6901
46011,South Dakota,Brookings County,31965,35077
46013,South Dakota,Brown County,36531,38839
46015,South Dakota,Brule County,5255,5297
46017,South Dakota,Buffalo County,1912,1962
46019,South Dakota,Butte County,10110,10429
46021,South Dakota,Campbell County,1466,1376
46023,South Dakota,Charles Mix County,9129,9292
46025,South Dakota,Clark County,3691,3736
46027,South Dakota,Clay County,13864,14070
46029,South Dakota,Codington County,27227,28009
46031,South Dakota,Corson County,4050,4086
46033,South Dakota,Custer County,8216,8972
46035,South Dakota,Davison County,19504,19775
46037,South Dakota,Day County,5710,5424
46039,South Dakota,Deuel County,4364,4351
46041,South Dakota,Dewey County,5301,5892
46043,South Dakota,Douglas County,3002,2921
46045,South Dakota,Edmunds County,4071,3829
46047,South Dakota,Fall River County,7094,6713
46049,South Dakota,Faulk County,2364,2299
46051,South Dakota,Grant County,7356,7052
46053,South Dakota,Gregory County,4271,4185
46055,South Dakota,Haakon County,1937,1899
46057,South Dakota,Hamlin County,5903,6164
46059,South Dakota,Hand County,3431,3191
46061,South Dakota,Hanson County,3331,3453
46063,South Dakota,Harding County,1255,1298
46065,South Dakota,Hughes County,17022,17526
46067,South Dakota,Hutchinson County,7343,7291
46069,South Dakota,Hyde County,1420,1301
46071,South Dakota,Jackson County,3031,3344
46073,South Dakota,Jerauld County,2071,2013
46075,South Dakota,Jones County,1006,903
46077,South Dakota,Kingsbury County,5148,4939
46079,South Dakota,Lake County,11200,12797
46081,South Dakota,Lawrence County,24097,25844
46083,South Dakota,Lincoln County,44828,61128
46085,South Dakota,Lyman County,3755,3781
46087,South Dakota,McCook County,5618,5586
46089,South Dakota,McPherson County,2459,2379
46091,South Dakota,Marshall County,4656,4935
46093,South Dakota,Meade County,25434,28332
46095,South Dakota,Mellette County,2048,2061
46097,South Dakota,Miner County,2389,2216
46099,South Dakota,Minnehaha County,169468,193134
46101,South Dakota,Moody County,6486,6576
46102,South Dakota,Oglala Lakota County,13586,14177
46103,South Dakota,Pennington County,100948,113775
46105,South Dakota,Perkins County,2982,2865
46107,South Dakota,Potter County,2329,2153
46109,South Dakota,Roberts County,10149,10394
46111,South Dakota,Sanborn County,2355,2344
46115,South Dakota,Spink County,6415,6376
46117,South Dakota,Stanley County,2966,3098
46119,South Dakota,Sully County,1373,1391
46121,South Dakota,Todd County,9612,10177
46123,South Dakota,Tripp County,5644,5441
46125,South Dakota,Turner County,8347,8384
46127,South Dakota,Union County,14399,15932
46129,South Dakota,Walworth County,5438,5435
46135,South Dakota,Yankton County,22438,22814
46137,South Dakota,Ziebach County,2801,2756
47000,Tennessee,Tennessee,6346105,6829174
47001,Tennessee,Anderson County,75129,76978
47003,Tennessee,Bedford County,45058,49713
47005,Tennessee,Benton County,16489,16160
47007,Tennessee,Bledsoe County,12876,15064
47009,Tennessee,Blount County,123010,133088
47011,Tennessee,Bradley County,98963,108110
47013,Tennessee,Campbell County,40716,39842
47015,Tennessee,Cannon County,13801,14678
47017,Tennessee,Carroll County,28522,27767
47019,Tennessee,Carter County,57424,56391
47021,Tennessee,Cheatham County,39105,40667
47023,Tennessee,Chester County,17131,17297
47025,Tennessee,Claiborne County,32213,31959
47027,Tennessee,Clay County,7861,7615
47029,Tennessee,Cocke County,35662,36004
47031,Tennessee,Coffee County,52796,56520
47033,Tennessee,Crockett County,14586,14230
47035,Tennessee,Cumberland County,56053,60520
47037,Tennessee,Davidson County,626681,694144
47039,Tennessee,Decatur County,11757,11663
47041,Tennessee,DeKalb County,18723,20490
47043,Tennessee,Dickson County,49666,53948
47045,Tennessee,Dyer County,38335,37159
47047,Tennessee,Fayette County,38413,41133
47049,Tennessee,Fentress County,17959,18523
47051,Tennessee,Franklin County,41052,42208
47053,Tennessee,Gibson County,49683,49133
47055,Tennessee,Giles County,29485,29464
47057,Tennessee,Grainger County,22657,23320
47059,Tennessee,Greene County,68831,69069
47061,Tennessee,Grundy County,13703,13427
47063,Tennessee,Hamblen County,62544,64934
47065,Tennessee,Hamilton County,336463,367804
47067,Tennessee,Hancock County,6819,6620
47069,Tennessee,Hardeman County,27253,25050
47071,Tennessee,Hardin County,26026,25652
47073,Tennessee,Hawkins County,56833,56786
47075,Tennessee,Haywood County,18787,17304
47077,Tennessee,Henderson County,27769,28117
47079,Tennessee,Henry County,32330,32345
47081,Tennessee,Hickman County,24690,25178
47083,Tennessee,Houston County,8426,8201
47085,Tennessee,Humphreys County,18538,18582
47087,Tennessee,Jackson County,11638,11786
47089,Tennessee,Jefferson County,51407,54495
47091,Tennessee,Johnson County,18244,17788
47093,Tennessee,Knox County,432226,470313
47095,Tennessee,Lake County,7832,7016
47097,Tennessee,Lauderdale County,27815,25633
47099,Tennessee,Lawrence County,41869,44142
47101,Tennessee,Lewis County,12161,12268
47103,Tennessee,Lincoln County,33361,34366
47105,Tennessee,Loudon County,48556,54068
47107,Tennessee,McMinn County,52266,53794
47109,Tennessee,McNairy County,26075,25694
47111,Tennessee,Macon County,22248,24602
47113,Tennessee,Madison County,98294,97984
47115,Tennessee,Marion County,28237,28907
47117,Tennessee,Marshall County,30617,34375
47119,Tennessee,Maury County,80956,96387
47121,Tennessee,Meigs County,11753,12422
47123,Tennessee,Monroe County,44519,46545
47125,Tennessee,Montgomery County,172331,208993
47127,Tennessee,Moore County,6362,6488
47129,Tennessee,Morgan County,21987,21403
47131,Tennessee,Obion County,31807,30069
47133,Tennessee,Overton County,22083,22241
47135,Tennessee,Perry County,7915,8076
47137,Tennessee,Pickett County,5077,5048
47139,Tennessee,Polk County,16825,16832
47141,Tennessee,Putnam County,72321,80245
47143,Tennessee,Rhea County,31809,33167
47145,Tennessee,Roane County,54181,53382
47147,Tennessee,Robertson County,66283,71813
47149,Tennessee,Rutherford County,262604,332285
47151,Tennessee,Scott County,22228,22068
47153,Tennessee,Sequatchie County,14112,15026
47155,Tennessee,Sevier County,89889,98250
47157,Tennessee,Shelby County,927644,937166
47159,Tennessee,Smith County,19166,20157
47161,Tennessee,Stewart County,13324,13715
47163,Tennessee,Sullivan County,156823,158348
47165,Tennessee,Sumner County,160645,191283
47167,Tennessee,Tipton County,61081,61599
47169,Tennessee,Trousdale County,7870,11284
47171,Tennessee,Unicoi County,18313,17883
47173,Tennessee,Union County,19109,19972
47175,Tennessee,Van Buren County,5548,5872
47177,Tennessee,Warren County,39839,41277
47179,Tennessee,Washington County,122979,129375
47181,Tennessee,Wayne County,17021,16673
47183,Tennessee,Weakley County,35021,33328
47185,Tennessee,White County,25841,27345
47187,Tennessee,Williamson County,183182,238412
47189,Tennessee,Wilson County,113993,144657
48000,Texas,Texas,25145561,28995881
48001,Texas,Anderson County,58458,57735
48003,Texas,Andrews County,14786,18705
48005,Texas,Angelina County,86771,86715
48007,Texas,Aransas County,23158,23510
48009,Texas,Archer County,9054,8553
48011,Texas,Armstrong County,1901,1887
48013,Texas,Atascosa County,44911,51153
48015,Texas,Austin County,28417,30032
48017,Texas,Bailey County,7165,7000
48019,Texas,Bandera County,20485,23112
48021,Texas,Bastrop County,74171,88723
48023,Texas,Baylor County,3726,3509
48025,Texas,Bee County,31861,32565
48027,Texas,Bell County,310235,362924
48029,Texas,Bexar County,1714773,2003554
48031,Texas,Blanco County,10497,11931
48033,Texas,Borden County,641,654
48035,Texas,Bosque County,18212,18685
48037,Texas,Bowie County,92565,93245
48039,Texas,Brazoria County,313166,374264
48041,Texas,Brazos County,194851,229211
48043,Texas,Brewster County,9232,9203
48045,Texas,Briscoe County,1637,1546
48047,Texas,Brooks County,7223,7093
48049,Texas,Brown County,38106,37864
48051,Texas,Burleson County,17187,18443
48053,Texas,Burnet County,42750,48155
48055,Texas,Caldwell County,38066,43664
48057,Texas,Calhoun County,21381,21290
48059,Texas,Callahan County,13544,13943
48061,Texas,Cameron County,406220,423163
48063,Texas,Camp County,12401,13094
48065,Texas,Carson County,6182,5926
48067,Texas,Cass County,30464,30026
48069,Texas,Castro County,8062,7530
48071,Texas,Chambers County,35096,43837
48073,Texas,Cherokee County,50845,52646
48075,Texas,Childress County,7041,7306
48077,Texas,Clay County,10752,10471
48079,Texas,Cochran County,3127,2853
48081,Texas,Coke County,3320,3387
48083,Texas,Coleman County,8895,8175
48085,Texas,Collin County,782341,1034730
48087,Texas,Collingsworth County,3057,2920
48089,Texas,Colorado County,20874,21493
48091,Texas,Comal County,108472,156209
48093,Texas,Comanche County,13974,13635
48095,Texas,Concho County,4087,2726
48097,Texas,Cooke County,38437,41257
48099,Texas,Coryell County,75388,75951
48101,Texas,Cottle County,1505,1398
48103,Texas,Crane County,4375,4797
48105,Texas,Crockett County,3719,3464
48107,Texas,Crosby County,6059,5737
48109,Texas,Culberson County,2398,2171
48111,Texas,Dallam County,6703,7287
48113,Texas,Dallas County,2368139,2635516
48115,Texas,Dawson County,13833,12728
48117,Texas,Deaf Smith County,19372,18546
48119,Texas,Delta County,5231,5331
48121,Texas,Denton County,662614,887207
48123,Texas,DeWitt County,20097,20160
48125,Texas,Dickens County,2444,2211
48127,Texas,Dimmit County,9996,10124
48129,Texas,Donley County,3677,3278
48131,Texas,Duval County,11782,11157
48133,Texas,Eastland County,18583,18360
48135,Texas,Ector County,137130,166223
48137,Texas,Edwards County,2002,1932
48139,Texas,Ellis County,149610,184826
48141,Texas,El Paso County,800647,839238
48143,Texas,Erath County,37890,42698
48145,Texas,Falls County,17866,17297
48147,Texas,Fannin County,33915,35514
48149,Texas,Fayette County,24554,25346
48151,Texas,Fisher County,3974,3830
48153,Texas,Floyd County,6446,5712
48155,Texas,Foard County,1336,1155
48157,Texas,Fort Bend County,585375,811688
48159,Texas,Franklin County,10605,10725
48161,Texas,Freestone County,19816,19717
48163,Texas,Frio County,17217,20306
48165,Texas,Gaines County,17526,21492
48167,Texas,Galveston County,291309,342139
48169,Texas,Garza County,6461,6229
48171,Texas,Gillespie County,24837,26988
48173,Texas,Glasscock County,1226,1409
48175,Texas,Goliad County,7210,7658
48177,Texas,Gonzales County,19807,20837
48179,Texas,Gray County,22535,21886
48181,Texas,Grayson County,120877,136212
48183,Texas,Gregg County,121730,123945
48185,Texas,Grimes County,26604,28880
48187,Texas,Guadalupe County,131533,166847
48189,Texas,Hale County,36273,33406
48191,Texas,Hall County,3353,2964
48193,Texas,Hamilton County,8517,8461
48195,Texas,Hansford County,5613,5399
48197,Texas,Hardeman County,4139,3933
48199,Texas,Hardin County,54635,57602
48201,Texas,Harris County,4092459,4713325
48203,Texas,Harrison County,65631,66553
48205,Texas,Hartley County,6062,5576
48207,Texas,Haskell County,5899,5658
48209,Texas,Hays County,157107,230191
48211,Texas,Hemphill County,3807,3819
48213,Texas,Henderson County,78532,82737
48215,Texas,Hidalgo County,774769,868707
48217,Texas,Hill County,35089,36649
48219,Texas,Hockley County,22935,23021
48221,Texas,Hood County,51182,61643
48223,Texas,Hopkins County,35161,37084
48225,Texas,Houston County,23732,22968
48227,Texas,Howard County,35012,36664
48229,Texas,Hudspeth County,3476,4886
48231,Texas,Hunt County,86129,98594
48233,Texas,Hutchinson County,22150,20938
48235,Texas,Irion County,1599,1536
48237,Texas,Jack County,9044,8935
48239,Texas,Jackson County,14075,14760
48241,Texas,Jasper County,35710,35529
48243,Texas,Jeff Davis County,2342,2274
48245,Texas,Jefferson County,252273,251565
48247,Texas,Jim Hogg County,5300,5200
48249,Texas,Jim Wells County,40838,40482
48251,Texas,Johnson County,150934,175817
48253,Texas,Jones County,20202,20083
48255,Texas,Karnes County,14824,15601
48257,Texas,Kaufman County,103350,136154
48259,Texas,Kendall County,33410,47431
48261,Texas,Kenedy County,416,404
48263,Texas,Kent County,808,762
48265,Texas,Kerr County,49625,52600
48267,Texas,Kimble County,4607,4337
48269,Texas,King County,286,272
48271,Texas,Kinney County,3598,3667
48273,Texas,Kleberg County,32061,30680
48275,Texas,Knox County,3719,3664
48277,Texas,Lamar County,49793,49859
48279,Texas,Lamb County,13977,12893
48281,Texas,Lampasas County,19677,21428
48283,Texas,La Salle County,6886,7520
48285,Texas,Lavaca County,19263,20154
48287,Texas,Lee County,16612,17239
48289,Texas,Leon County,16801,17404
48291,Texas,Liberty County,75643,88219
48293,Texas,Limestone County,23384,23437
48295,Texas,Lipscomb County,3302,3233
48297,Texas,Live Oak County,11531,12207
48299,Texas,Llano County,19301,21795
48301,Texas,Loving County,82,169
48303,Texas,Lubbock County,278831,310569
48305,Texas,Lynn County,5915,5951
48307,Texas,McCulloch County,8283,7984
48309,Texas,McLennan County,234906,256623
48311,Texas,McMullen County,707,743
48313,Texas,Madison County,13664,14284
48315,Texas,Marion County,10546,9854
48317,Texas,Martin County,4799,5771
48319,Texas,Mason County,4012,4274
48321,Texas,Matagorda County,36702,36643
48323,Texas,Maverick County,54258,58722
48325,Texas,Medina County,46006,51584
48327,Texas,Menard County,2242,2138
48329,Texas,Midland County,136872,176832
48331,Texas,Milam County,24757,24823
48333,Texas,Mills County,4936,4873
48335,Texas,Mitchell County,9403,8545
48337,Texas,Montague County,19719,19818
48339,Texas,Montgomery County,455746,607391
48341,Texas,Moore County,21904,20940
48343,Texas,Morris County,12934,12388
48345,Texas,Motley County,1210,1200
48347,Texas,Nacogdoches County,64524,65204
48349,Texas,Navarro County,47735,50113
48351,Texas,Newton County,14445,13595
48353,Texas,Nolan County,15216,14714
48355,Texas,Nueces County,340223,362294
48357,Texas,Ochiltree County,10223,9836
48359,Texas,Oldham County,2052,2112
48361,Texas,Orange County,81837,83396
48363,Texas,Palo Pinto County,28111,29189
48365,Texas,Panola County,23796,23194
48367,Texas,Parker County,116927,142878
48369,Texas,Parmer County,10269,9605
48371,Texas,Pecos County,15507,15823
48373,Texas,Polk County,45413,51353
48375,Texas,Potter County,121073,117415
48377,Texas,Presidio County,7818,6704
48379,Texas,Rains County,10914,12514
48381,Texas,Randall County,120725,137713
48383,Texas,Reagan County,3367,3849
48385,Texas,Real County,3309,3452
48387,Texas,Red River County,12860,12023
48389,Texas,Reeves County,13783,15976
48391,Texas,Refugio County,7383,6948
48393,Texas,Roberts County,929,854
48395,Texas,Robertson County,16622,17074
48397,Texas,Rockwall County,78337,104915
48399,Texas,Runnels County,10501,10264
48401,Texas,Rusk County,53330,54406
48403,Texas,Sabine County,10834,10542
48405,Texas,San Augustine County,8865,8237
48407,Texas,San Jacinto County,26384,28859
48409,Texas,San Patricio County,64804,66730
48411,Texas,San Saba County,6131,6055
48413,Texas,Schleicher County,3461,2793
48415,Texas,Scurry County,16921,16703
48417,Texas,Shackelford County,3378,3265
48419,Texas,Shelby County,25448,25274
48421,Texas,Sherman County,3034,3022
48423,Texas,Smith County,209714,232751
48425,Texas,Somervell County,8490,9128
48427,Texas,Starr County,60968,64633
48429,Texas,Stephens County,9630,9366
48431,Texas,Sterling County,1143,1291
48433,Texas,Stonewall County,1490,1350
48435,Texas,Sutton County,4128,3776
48437,Texas,Swisher County,7854,7397
48439,Texas,Tarrant County,1809034,2102515
48441,Texas,Taylor County,131506,138034
48443,Texas,Terrell County,984,776
48445,Texas,Terry County,12651,12337
48447,Texas,Throckmorton County,1641,1501
48449,Texas,Titus County,32334,32750
48451,Texas,Tom Green County,110224,119200
48453,Texas,Travis County,1024266,1273954
48455,Texas,Trinity County,14585,14651
48457,Texas,Tyler County,21766,21672
48459,Texas,Upshur County,39309,41753
48461,Texas,Upton County,3355,3657
48463,Texas,Uvalde County,26405,26741
48465,Texas,Val Verde County,48879,49025
48467,Texas,Van Zandt County,52579,56590
48469,Texas,Victoria County,86793,92084
48471,Texas,Walker County,67861,72971
48473,Texas,Waller County,43205,55246
48475,Texas,Ward County,10658,11998
48477,Texas,Washington County,33718,35882
48479,Texas,Webb County,250304,276652
48481,Texas,Wharton County,41280,41556
48483,Texas,Wheeler County,5410,5056
48485,Texas,Wichita County,131500,132230
48487,Texas,Wilbarger County,13535,12769
48489,Texas,Willacy County,22134,21358
48491,Texas,Williamson County,422679,590551
48493,Texas,Wilson County,42918,51070
48495,Texas,Winkler County,7110,8010
48497,Texas,Wise County,59127,69984
48499,Texas,Wood County,41964,45539
48501,Texas,Yoakum County,7879,8713
48503,Texas,Young County,18550,18010
48505,Texas,Zapata County,14018,14179
48507,Texas,Zavala County,11677,11840
49000,Utah,Utah,2763885,3205958
49001,Utah,Beaver County,6629,6710
49003,Utah,Box Elder County,49975,56046
49005,Utah,Cache County,112656,128289
49007,Utah,Carbon County,21403,20463
49009,Utah,Daggett County,1059,950
49011,Utah,Davis County,306479,355481
49013,Utah,Duchesne County,18607,19938
49015,Utah,Emery County,10976,10012
49017,Utah,Garfield County,5172,5051
49019,Utah,Grand County,9225,9754
49021,Utah,Iron County,46163,54839
49023,Utah,Juab County,10246,12017
49025,Utah,Kane County,7125,7886
49027,Utah,Millard County,12503,13188
49029,Utah,Morgan County,9469,12124
49031,Utah,Piute County,1556,1479
49033,Utah,Rich County,2264,2483
49035,Utah,Salt Lake County,1029655,1160437
49037,Utah,San Juan County,14746,15308
49039,Utah,Sanpete County,27822,30939
49041,Utah,Sevier County,20802,21620
49043,Utah,Summit County,36324,42145
49045,Utah,Tooele County,58218,72259
49047,Utah,Uintah County,32588,35734
49049,Utah,Utah County,516564,636235
49051,Utah,Wasatch County,23530,34091
49053,Utah,Washington County,138115,177556
49055,Utah,Wayne County,2778,2711
49057,Utah,Weber County,231236,260213
5000,Arkansas,Arkansas,2915918,3017804
50000,Vermont,Vermont,625741,623989
50001,Vermont,Addison County,36821,36777
50003,Vermont,Bennington County,37125,35470
50005,Vermont,Caledonia County,31227,29993
50007,Vermont,Chittenden County,156545,163774
50009,Vermont,Essex County,6306,6163
5001,Arkansas,Arkansas County,19019,17486
50011,Vermont,Franklin County,47746,49402
50013,Vermont,Grand Isle County,6970,7235
50015,Vermont,Lamoille County,24475,25362
50017,Vermont,Orange County,28936,28892
50019,Vermont,Orleans County,27231,27037
50021,Vermont,Rutland County,61642,58191
50023,Vermont,Washington County,59534,58409
50025,Vermont,Windham County,44513,42222
50027,Vermont,Windsor County,56670,55062
5003,Arkansas,Ashley County,21853,19657
5005,Arkansas,Baxter County,41513,41932
5007,Arkansas,Benton County,221339,279141
5009,Arkansas,Boone County,36903,37432
5011,Arkansas,Bradley County,11508,10763
5013,Arkansas,Calhoun County,5368,5189
5015,Arkansas,Carroll County,27446,28380
5017,Arkansas,Chicot County,11800,10118
5019,Arkansas,Clark County,22995,22320
5021,Arkansas,Clay County,16083,14551
5023,Arkansas,Cleburne County,25970,24919
5025,Arkansas,Cleveland County,8689,7956
5027,Arkansas,Columbia County,24552,23457
5029,Arkansas,Conway County,21273,20846
5031,Arkansas,Craighead County,96443,110332
5033,Arkansas,Crawford County,61948,63257
5035,Arkansas,Crittenden County,50902,47955
5037,Arkansas,Cross County,17870,16419
5039,Arkansas,Dallas County,8116,7009
5041,Arkansas,Desha County,13008,11361
5043,Arkansas,Drew County,18509,18219
5045,Arkansas,Faulkner County,113237,126007
5047,Arkansas,Franklin County,18125,17715
5049,Arkansas,Fulton County,12245,12477
5051,Arkansas,Garland County,96024,99386
5053,Arkansas,Grant County,17853,18265
5055,Arkansas,Greene County,42090,45325
5057,Arkansas,Hempstead County,22609,21532
5059,Arkansas,Hot Spring County,32923,33771
5061,Arkansas,Howard County,13789,13202
5063,Arkansas,Independence County,36647,37825
5065,Arkansas,Izard County,13696,13629
5067,Arkansas,Jackson County,17997,16719
5069,Arkansas,Jefferson County,77435,66824
5071,Arkansas,Johnson County,25540,26578
5073,Arkansas,Lafayette County,7645,6624
5075,Arkansas,Lawrence County,17415,16406
5077,Arkansas,Lee County,10424,8857
5079,Arkansas,Lincoln County,14134,13024
5081,Arkansas,Little River County,13171,12259
5083,Arkansas,Logan County,22353,21466
5085,Arkansas,Lonoke County,68356,73309
5087,Arkansas,Madison County,15717,16576
5089,Arkansas,Marion County,16653,16694
5091,Arkansas,Miller County,43462,43257
5093,Arkansas,Mississippi County,46480,40651
5095,Arkansas,Monroe County,8149,6701
5097,Arkansas,Montgomery County,9487,8986
5099,Arkansas,Nevada County,8997,8252
51000,Virginia,Virginia,8001024,8535519
51001,Virginia,Accomack County,33164,32316
51003,Virginia,Albemarle County,98970,109330
51005,Virginia,Alleghany County,16250,14860
51007,Virginia,Amelia County,12690,13145
51009,Virginia,Amherst County,32353,31605
5101,Arkansas,Newton County,8330,7753
51011,Virginia,Appomattox County,14973,15911
51013,Virginia,Arlington County,207627,236842
51015,Virginia,Augusta County,73750,75558
51017,Virginia,Bath County,4731,4147
51019,Virginia,Bedford County,68676,78997
51021,Virginia,Bland County,6824,6280
51023,Virginia,Botetourt County,33148,33419
51025,Virginia,Brunswick County,17434,16231
51027,Virginia,Buchanan County,24098,21004
51029,Virginia,Buckingham County,17146,17148
